State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
IA,52752,GRANDVIEW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52753,LE CLAIRE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52754,GRANDVIEW,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52755,LONE TREE,0.070000,0.060000,0.000000,0.010000,0.000000,0
IA,52756,LONG GROVE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52757,DEWITT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52758,MCCAUSLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52759,MUSCATINE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52760,CEDAR,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52761,MUSCATINE,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52765,NEW LIBERTY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52766,NICHOLS,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52767,BETTENDORF,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52768,PRINCETON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52769,STOCKTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52771,CLINTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52772,TIPTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52773,WALCOTT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52774,WELTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52776,WEST LIBERTY,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52777,WHEATLAND,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52778,WILTON,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52801,DAVENPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52802,BUFFALO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52803,BETTENDORF,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52804,BUFFALO,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52805,DAVENPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52806,DAVENPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52807,DAVENPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52808,DAVENPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,52809,DAVENPORT,0.070000,0.060000,0.010000,0.000000,0.000000,0
IA,57034,SIOUX,0.070000,0.060000,0.010000,0.000000,0.000000,0
