State,ZipCode,TaxRegionName,EstimatedCombinedRate,StateRate,EstimatedCountyRate,EstimatedCityRate,EstimatedSpecialRate,RiskLevel
WV,26372,LEWIS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26374,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26376,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26377,TYLER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26378,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26384,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26385,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26386,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26404,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26405,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26408,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26410,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26411,DODDRIDGE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26412,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26415,PENNSBORO,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26416,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26419,PINE GROVE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26421,RITCHIE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26422,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26424,TAYLOR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26425,ROWLESBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26426,DODDRIDGE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26430,GILMER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26431,SHINNSTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26434,TYLER,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26435,TAYLOR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26436,WEST UNION,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26437,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26438,BRIDGEPORT (TAYLOR CO),0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26440,BARBOUR,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26443,DODDRIDGE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26444,TUNNELTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26447,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26448,DODDRIDGE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26451,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26452,WESTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26456,WEST UNION,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26463,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26501,UNIVERSITY TOWN CENTRE ECONOMIC OPPORTUNITY DISTRICT,0.120000,0.060000,0.000000,0.000000,0.060000,0
WV,26502,WESTOVER,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26504,STAR CITY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26505,MORGANTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26506,MORGANTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26507,MORGANTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26508,MORGANTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26519,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26520,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26521,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26524,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26525,BRUCETON MILLS,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26527,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26531,MORGANTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26534,WESTOVER,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26537,KINGWOOD,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26541,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26542,MASONTOWN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26543,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26544,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26546,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26547,REEDSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26554,FAIRMONT,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26555,FAIRMONT,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26559,BARRACKVILLE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26560,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26561,WETZEL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26562,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26563,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26566,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26568,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26570,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26571,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26572,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26574,GRANT TOWN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26575,HUNDRED,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26576,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26578,PLEASANT VALLEY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26581,WETZEL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26582,MANNINGTON,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26585,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26586,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26587,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26588,MARION,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26590,MONONGALIA,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26591,HARRISON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26601,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26610,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26611,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26615,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26617,CLAY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26619,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26621,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26623,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26624,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26627,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26629,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26631,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26636,BRAXTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26638,CALHOUN,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26651,SUMMERSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26656,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26660,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26662,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26667,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26671,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26675,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26676,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26678,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26679,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26680,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26681,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26684,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26690,FAYETTE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26691,NICHOLAS,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26704,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26705,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26707,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26710,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26711,CAPON BRIDGE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26714,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26716,PRESTON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26717,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26719,MINERAL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26720,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26722,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26726,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26731,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26739,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26743,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26750,MINERAL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26753,MINERAL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26755,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26757,ROMNEY,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26761,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26763,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26764,TERRA ALTA,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26767,MINERAL,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26801,HARDY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26802,PENDLETON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26804,PENDLETON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26807,FRANKLIN,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26808,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26810,HARDY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26812,HARDY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26814,PENDLETON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26815,PENDLETON,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26817,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26818,HARDY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26823,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26833,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26836,MOOREFIELD,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26838,HARDY,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26845,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26847,PETERSBURG,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26851,WARDENSVILLE,0.070000,0.060000,0.000000,0.010000,0.000000,0
WV,26852,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26855,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26865,HAMPSHIRE,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26866,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26884,GRANT,0.060000,0.060000,0.000000,0.000000,0.000000,0
WV,26886,PENDLETON,0.060000,0.060000,0.000000,0.000000,0.000000,0
